1,-0.3
0.9998,-0.3
0.999948,-0.33004
1.00007,-0.33001
1.00006,-0.329986
1.0002,-0.329988
1.00028,-0.329961
1.00027,-0.329944
1.0003,-0.329947
1.00037,-0.329941
1.0004,-0.329926
1.00043,-0.32992
1.00047,3.48397
1.00059,3.48398
1.00061,3.48401
1.00068,3.48401
1.00083,3.48403
1.00091,3.48405
1.00101,3.48407
1.00115,3.48409
1.00128,3.48412
1.00145,3.48415
1.00157,-355.54
1.00171,-355.54
1.00169,-355.54
1.00176,-355.54
1.00175,-355.54
1.0018,-355.54
1.00188,-355.54
1.00194,-355.54
1.00208,-355.54
1.0022,-355.54
1.00235,19423.7
1.00252,19423.7
1.00257,19423.7
1.0026,19423.7
1.00265,19423.7
1.00268,19423.7
1.00284,19423.7
1.00287,19423.7
1.00303,19423.7
1.00318,19423.7
1.00325,-629922
1.00339,-629922
1.00351,-629922
1.00367,-629922
1.00382,-629922
1.00388,-629922
1.00404,-629922
1.00416,-629922
1.00416,-629922
1.00429,-629922
1.00437,1.33962e+07
1.00452,1.33962e+07
1.00462,1.33962e+07
1.00465,1.33962e+07
1.00479,1.33962e+07
1.00488,1.33962e+07
1.00505,1.33962e+07
1.00516,1.33962e+07
1.00523,1.33962e+07
1.00537,1.33962e+07
1.00544,-1.94652e+08
1.00547,-1.94652e+08
1.00557,-1.94652e+08
1.00571,-1.94652e+08
1.00579,-1.94652e+08
1.00584,-1.94652e+08
1.00587,-1.94652e+08
1.00591,-1.94652e+08
1.00599,-1.94652e+08
1.00614,-1.94652e+08
1.00625,2.01769e+09
1.0064,2.01769e+09
1.00649,2.01769e+09
1.00656,2.01769e+09
1.00665,2.01769e+09
1.00667,2.01769e+09
1.00672,2.01769e+09
1.00669,2.01769e+09
1.00679,2.01769e+09
1.00679,2.01769e+09
1.00694,-1.56524e+10
1.00696,-1.56524e+10
1.00697,-1.56524e+10
1.00706,-1.56524e+10
1.00711,-1.56524e+10
1.00721,-1.56524e+10
1.00737,-1.56524e+10
1.00742,-1.56524e+10
1.00748,-1.56524e+10
1.00755,-1.56524e+10
1.00757,9.18441e+10
1.00772,9.18441e+10
1.00788,9.18441e+10
1.00799,9.18441e+10
1.00814,9.18441e+10
1.00826,9.18441e+10
1.00835,9.18441e+10
1.00843,9.18441e+10
1.00848,9.18441e+10
1.00852,9.18441e+10
1.00861,-4.52033e+11
1.00867,-4.52033e+11
1.00869,-4.52033e+11
1.00873,-4.52033e+11
1.00876,-4.52033e+11
1.00892,-4.52033e+11
1.00906,-4.52033e+11
1.00922,-4.52033e+11
1.00922,-4.52033e+11
1.00937,-4.52033e+11
1.00947,1.81518e+12
1.00961,1.81518e+12
1.00975,1.81518e+12
1.00978,1.81518e+12
1.00981,1.81518e+12
1.00994,1.81518e+12
1.01003,1.81518e+12
1.01,1.81518e+12
1.00999,1.81518e+12
1.01014,1.81518e+12
1.01021,-6.16559e+12
1.0103,-6.16559e+12
1.01029,-6.16559e+12
1.01042,-6.16559e+12
1.01045,-6.16559e+12
1.01049,-6.16559e+12
1.01046,-6.16559e+12
1.01054,-6.16559e+12
1.01055,-6.16559e+12
1.01051,-6.16559e+12
1.01057,1.66395e+13
1.01069,1.66395e+13
1.01072,1.66395e+13
1.01078,1.66395e+13
1.01089,1.66395e+13
1.01102,1.66395e+13
1.0111,1.66395e+13
1.01123,1.66395e+13
1.0112,1.66395e+13
1.01134,1.66395e+13
1.01138,-3.64355e+13
1.01154,-3.64355e+13
1.01162,-3.64355e+13
1.01162,-3.64355e+13
1.01173,-3.64355e+13
1.01178,-3.64355e+13
1.01189,-3.64355e+13
1.01198,-3.64355e+13
1.01201,-3.64355e+13
1.012,-3.64355e+13
1.01203,6.95145e+13
1.01218,6.95145e+13
1.01233,6.95145e+13
1.01239,6.95145e+13
1.0124,6.95145e+13
1.01247,6.95145e+13
1.01245,6.95145e+13
1.01241,6.95145e+13
1.01251,6.95145e+13
1.01263,6.95145e+13
1.01273,-1.10768e+14
1.01276,-1.10768e+14
1.01279,-1.10768e+14
1.01283,-1.10768e+14
1.01297,-1.10768e+14
1.01298,-1.10768e+14
1.013,-1.10768e+14
1.01311,-1.10768e+14
1.01322,-1.10768e+14
1.01319,-1.10768e+14
1.01327,1.4712e+14
1.01337,1.4712e+14
1.01353,1.4712e+14
1.01352,1.4712e+14
1.01368,1.4712e+14
1.01381,1.4712e+14
1.01397,1.4712e+14
1.01401,1.4712e+14
1.01403,1.4712e+14
1.01407,1.4712e+14
1.01403,-1.70537e+14
1.0141,-1.70537e+14
1.01415,-1.70537e+14
1.01422,-1.70537e+14
1.01424,-1.70537e+14
1.01428,-1.70537e+14
1.01431,-1.70537e+14
1.01428,-1.70537e+14
1.01443,-1.70537e+14
1.01454,-1.70537e+14
1.01452,1.61512e+14
1.01462,1.61512e+14
1.01472,1.61512e+14
1.01482,1.61512e+14
1.01479,1.61512e+14
